27.6  996.0  
  25.6  992.0  
  24.2  968.0  
  21.6  925.0  
  19.8  891.0  
  22.2  886.0  
  22.8  880.0  
  22.0  872.0  
  20.8  850.0  
  15.4  768.0  
  13.5  729.0  
  12.0  700.0  
  11.4  690.0  
   8.1  646.0  
   6.8  629.0  
   3.5  594.0  
  -3.9  522.0  
  -5.5  504.0  
  -5.9  500.0  
  -5.9  499.0  
  -6.9  487.0  
  -7.7  482.0  
  -7.9  477.0  
 -15.3  407.0  
 -15.4  402.0  
 -15.5  400.0  
 -16.5  385.0  
 -17.7  367.0  
 -20.5  350.0  
 -29.3  300.0  
 -30.3  295.0  
 -39.9  250.0  
 -40.1  249.0  
 -43.0  237.0  
 -49.8  211.0  
  -52.9  200.0     
  -61.6    167.0   
  -62.5    164.0   
  -65.7    150.0   
  -66.0    149.0   
  -69.1    140.0   
  -73.9    127.0   
  -71.3    115.0   
  -71.1    114.0   
  -71.7    110.0   
  -72.7    104.0   
  -73.5    100.0   
  -71.8     94.0   
  -71.5     93.1   
  -70.8     89.0   
  -70.5     87.0   
  -69.5     82.0   
  -68.8     78.0   
  -68.0     74.0   
  -67.3     71.0   
  -67.1     70.0   
  -66.3     69.1   
  -63.3     68.3   
  -63.3     68.0   
  -62.9     65.0   
  -62.3     61.0   
  -61.8     58.0   
  -61.4     55.0   
  -60.5     50.0   
  -60.2     49.0   
  -59.7     47.0   
  -58.9     44.0   
  -58.3     42.0   
  -56.4     36.0   
  -55.7     34.0   
  -54.1     30.0   
   -53.3    28.0             
  -52.5   26.0               
  -50.6   22.0               
  -50.0   21.0               
  -49.5   20.0               
  -48.6   18.0               
  -48.2   17.0               
  -47.7   16.0               
  -47.2   15.0               
  -45.4   12.0               
  -43.9   10.0               
  -42.1    8.4    
