#71945       
16.8      970.0 
 16.6   962.0      
 15.0   943.3      
 13.4   925.0      
 12.1   909.6      
  9.2   877.8      
  6.6   850.0      
  6.4   846.9      
  4.2   815.2      
  1.9   784.7    
  0.8   770.0    
 -0.3   760.0    
 -0.5   755.2    
 -1.3   738.0    
 -1.1   731.0    
 -1.3   726.5    
 -2.1   706.0    
 -2.3   700.0    
 -2.4   698.8    
 -7.7   646.5    
-11.7   609.0    
-12.1   598.0    
-12.5   589.0    
-14.4   574.6    
-15.3   568.0    
-15.7   564.0    
-15.1   556.0   
-15.3   553.0   
-15.4   552.0   
-19.3   516.0   
-19.9   506.0   
-20.5   501.0   
-20.5   500.0   
-22.1   481.0   
 -23.6   468.7   
 -25.7   453.0   
 -26.7   442.0   
 -27.5   435.0   
 -28.9   421.0   
 -31.7   400.0   
 -32.2   395.8   
 -33.1   389.0   
 -33.9   382.0   
 -34.4   378.9   
 -36.3   367.0   
 -37.0   362.5   
 -44.1   321.0   
 -44.8   316.8   
 -45.7   311.0   
 -47.4   302.6   
 -47.9   300.0   
 -50.5   284.0   
 -51.1   278.0   
 -51.3   275.6   
 -51.7   272.0   
 -53.3   262.0   
 -53.5   259.0   
 -54.7   251.0   
 -54.8   250.7   
 -54.9   250.0   
 -55.1   246.0   
 -55.3   243.0   
 -55.5   239.0   
 -54.5   231.0   
 -53.9   229.0   
 -52.7   221.0   
 -52.7   216.0   
 -52.3   214.0   
 -52.5   204.0   
 -52.5   202.0   
-51.5   200.0   
-50.3   198.0   
-49.4   188.9   
-48.3   179.0   
-50.5   162.0   
-49.7   150.0   
-50.5   145.0   
-50.3   143.0   
-50.3   142.8   
-50.9   135.0   
-50.3   130.1   
-50.3   130.0   
-50.1   128.0   
-50.7   120.0   
-50.5   118.4   
-50.1   116.0   
-51.4   107.8   
-51.5   107.0   
-50.9   104.0   
-51.0   102.9   
-51.1   101.0   
-50.9   100.0   
-51.4    93.7   
-52.2    85.3   
-52.3    84.3   
-52.1    81.7   
-52.0    81.4   
-51.9    80.9   
-51.1    77.7   
-51.1    77.6   
-51.5    74.8   
-51.7    74.2   
-51.7    74.1   
-52.5    71.2   
-52.4    70.7   
-52.3    70.0   
-52.1    68.7    
-51.3    65.1    
-52.0    61.4    
-52.3    59.9    
-50.3    52.2    
-50.9    50.0    
-51.2    48.5    
-51.6    46.3    
-52.7    41.6    
-52.0    38.4    
-51.1    34.9    
-50.9    34.0    
-51.0    33.3    
-51.4    31.8    
-51.5    31.1    
-51.3    30.0    
-50.9    28.9    
-50.1    26.9    
-51.3    24.6    
-51.0    24.0    
-49.7    21.9    
-49.1    21.0    
-49.0    20.9    
-48.5    20.0    
-47.9    19.0    
-48.2    18.2    
-49.2    15.8    
-49.5    15.2    
-48.8    14.4    
-47.1    12.5    
-46.0    11.4    
-44.8    10.4    
-44.3    10.0    
-40.9     8.3    
-39.2     7.6    
-37.5     7.0    
  -37.7   7.0    
  -32.9   5.8    
  -28.7   5.0    
