25.8   989.0  
  25.5   984.0  
  22.2   925.0  
  21.6   913.0  
  18.2   850.0  
  14.4   748.0  
  11.4   717.0  
  11.0   713.0  
   9.8   700.0  
   9.0   684.0  
   9.0   644.0  
   4.8   601.0  
   1.2   567.0  
  -0.5   528.0  
  -1.1   516.0  
  -3.3   500.0  
  -5.3   484.0  
  -6.3   467.0  
  -6.3   462.0  
  -7.3   447.0  
  -7.7   441.0  
  -7.8   440.0  
  -9.0   425.0  
  -9.3   422.0  
 -10.7   413.0  
 -11.7   400.0  
 -13.0   390.0  
 -13.9   383.0  
 -15.6   372.0  
 -24.5   320.0  
 -24.7  319.0  
 -27.1  303.0  
 -27.5  300.0  
 -32.1  277.0  
  -37.7  250.0 
  -40.1  241.0 
  -50.9  200.0 
  -53.1  192.0 
  -59.5  170.0 
  -61.1  165.0 
  -63.7  157.0 
  -66.1  150.0 
  -70.4  134.0 
  -70.7  133.0 
  -71.9  127.0 
  -73.1  121.0 
  -73.2  114.0 
  -73.3  109.0 
  -73.3  106.0 
  -71.6  105.0 
  -69.9  104.0 
  -69.9  100.0 
  -69.8   99.0 
  -69.1   94.0 
  -68.4   89.0 
  -67.0   80.0 
  -65.3   70.0 
  -63.5   63.6 
  -62.1   61.0 
  -60.5   58.0 
  -59.3   56.0 
  -59.3   55.0 
  -59.3   50.0 
  -59.0   49.0 
  -58.1   46.0 
  -55.8        39.0 
  -52.6        31.0 
  -52.1        30.0 
  -52.0        28.0 
  -51.9        25.0 
  -51.7     22.0    
  -51.7     21.4    
  -52.5     20.0    
  -52.1     18.3    
  -50.9     17.0    
  -48.7     15.0    
  -47.6     14.0    
  -45.0     12.0    
  -41.9     10.0    
  -40.9      9.4    
  -40.2      9.0    
  -38.9      8.3    
