  23.4    988.0  
 25.4    987.0   
 22.9    948.0   
 21.4    925.0   
 20.4    910.0   
 18.8    885.0   
 20.6    868.0   
 19.8    850.0   
 19.6    849.0   
 19.7    842.0   
 19.8    829.0   
 17.2    778.0   
 15.0    757.0   
 14.4    751.0   
 14.4    746.0   
 12.4    712.0   
 11.8    702.0   
 11.4    700.0   
 10.8    682.0   
 10.0    672.0   
  6.7    627.0   
  4.6    600.0   
  3.2    583.0   
  0.8    551.0   
 -1.1    526.0   
 -1.1    521.0   
 -3.1    505.0   
 -3.7    500.0   
 -5.5    480.0   
 -5.3    474.0   
 -6.2    465.0   
-12.9    402.0   
-13.1    400.0   
-15.3   380.0   
 -16.7   367.0  
 -17.3   362.0  
 -20.3   339.0  
 -25.9   312.0  
 -27.9   300.0  
 -30.1   289.0  
 -30.5   287.0  
 -38.3   252.0  
 -38.9   250.0  
 -40.1   246.0  
 -44.5   228.0  
 -52.1   200.0  
 -54.4   190.0  
 -57.1   179.0  
 -58.7   173.0  
 -61.3   157.0  
 -62.5   150.0  
 -63.1   147.0  
 -66.6   130.0  
 -67.5   126.0  
 -67.5   122.0  
 -67.3   106.0  
 -67.3   105.0  
 -69.1   100.0  
 -68.2    92.0  
 -67.8    89.0  
 -67.5     86.4    
 -67.4     85.0    
 -66.7     76.0    
 -66.1     70.0    
 -64.7     65.0    
 -62.6     58.0    
 -61.7     55.0    
 -59.9     50.0    
 -59.6     49.0     
 -59.0     47.0      
  -58.0      44.0       
  -55.3      37.0       
  -52.1      30.0       
  -50.9      26.0       
  -50.2      23.0       
  -50.0      22.0       
  -49.5      20.0       
  -48.3      19.7       
  -46.4      16.0       
  -45.9      15.0       
  -45.3      14.1       
  -46.4      13.0       
  -47.9      11.6       
  -42.1      10.0       
  -40.5       9.4       
  -39.8       8.0       
  -39.2       7.0       
  -39.0       6.6       
  -38.7       6.2       


