25.6 994.0 
       23.0 956.0 
       20.8 925.0 
       19.4 913.0 
    20.0 900.0 
    20.2 898.0 
    21.6 897.0 
    23.0 896.0 
    21.1 868.0 
    19.8 850.0 
    17.2 815.0 
    15.2 792.0 
    12.8 741.0 
    12.8 708.0 
    12.2 703.0 
    12.0 700.0 
    10.2 671.0 
     8.7 651.0 
     3.6 589.0 
    -1.9 529.0 
    -5.7 500.0 
    -9.1 465.0 
    -9.7 447.0 
   -12.1 431.0 
   -13.9 417.0 
   -15.1 408.0 
   -15.1 400.0 
   -17.3 379.0 
   -20.2 359.0 
   -24.3 333.0 
   -26.5 316.0 
   -29.7 300.0 
   -31.7292.0 
   -36.3 268.0 
   -36.7 264.0 
  -39.7  250.0 
  -40.1  249.0 
  -46.0  225.0 
  -52.9  200.0 
  -60.1  171.0 
  -61.5  166.0 
  -63.0  161.0 
  -65.7  152.0 
  -66.3  150.0 
  -71.7  131.0 
  -68.3  119.0 
  -69.2  115.0 
  -70.6  109.0 
  -71.9  104.0 
  -72.9  100.0 
  -72.4   97.0 
  -71.3   91.0 
  -69.6   82.0 
  -67.8   74.0 
  -66.9   70.0 
  -65.0   64.0 
  -64.0   61.0 
  -62.9   58.0 
  -61.7   55.0 
  -59.7   50.0 
  -59.4   49.0 
  -59.0   48.0 
  -58.2   46.0 
  -54.5   37.1 
  -54.5   37.0 
  -53.6   33.0 
  -52.9   30.0 
  -52.6   28.0 
  -51.7   22.0 
  -51.3   20.0 
  -50.8   19.0  
 -50.1    17.8
 -49.5    17.0
 -47.7    15.0
 -46.8    14.0
 -45.7    13.0
 -43.4    11.0
 -42.1    10.0
 -41.1     9.0
 -40.1     8.0
 -38.8     7.0
 -38.7     6.9
